File created Successfully!!..

Choose Pixel Format Successful!!..	{Index = 14}
SetPixelFormat Successful!
wglCreateContext Successsful!!..
wglMakeCurrent Successful!.
glewInit Successful!..
Vertex Shader Compiled Successfully!!..
Fragement ShaderCompiled Successfully!!..
Program Linkage Successful!!
-0.057904, -0.303543, -0.951057
-0.076849, -0.299308, -0.951057
-0.095491, -0.293892, -0.951057
-0.113757, -0.287317, -0.951057
-0.131573, -0.279607, -0.951057
-0.148870, -0.270793, -0.951057
-0.165580, -0.260911, -0.951057
-0.181636, -0.250000, -0.951057
-0.196975, -0.238101, -0.951057
-0.211537, -0.225263, -0.951057
-0.225264, -0.211537, -0.951057
-0.238102, -0.196975, -0.951057
-0.250000, -0.181635, -0.951057
-0.260912, -0.165579, -0.951057
-0.270793, -0.148870, -0.951057
-0.279607, -0.131573, -0.951057
-0.287317, -0.113757, -0.951057
-0.293892, -0.095491, -0.951057
-0.299308, -0.076849, -0.951057
-0.303543, -0.057904, -0.951057
-0.306580, -0.038730, -0.951057
-0.308407, -0.019403, -0.951057
-0.309017, 0.000000, -0.951057
-0.308407, 0.019403, -0.951057
-0.306580, 0.038730, -0.951057
-0.303543, 0.057904, -0.951057
-0.299308, 0.076849, -0.951057
-0.293892, 0.095492, -0.951057
-0.287317, 0.113757, -0.951057
-0.279607, 0.131573, -0.951057
-0.270793, 0.148870, -0.951057
-0.260911, 0.165579, -0.951057
-0.250000, 0.181636, -0.951057
-0.238102, 0.196975, -0.951057
-0.225264, 0.211537, -0.951057
-0.211536, 0.225264, -0.951057
-0.196975, 0.238102, -0.951057
-0.181635, 0.250000, -0.951057
-0.165579, 0.260912, -0.951057
-0.148870, 0.270794, -0.951057
-0.131573, 0.279607, -0.951057
-0.113757, 0.287317, -0.951057
-0.095491, 0.293892, -0.951057
-0.076849, 0.299309, -0.951057
-0.057904, 0.303543, -0.951057
-0.038730, 0.306580, -0.951057
-0.019403, 0.308407, -0.951057
0.000000, 0.309017, -0.951057
0.019403, 0.308407, -0.951057
0.038730, 0.306580, -0.951057
0.057904, 0.303543, -0.951057
0.076849, 0.299308, -0.951057
0.095491, 0.293892, -0.951057
0.113757, 0.287317, -0.951057
0.131573, 0.279607, -0.951057
0.148870, 0.270793, -0.951057
0.165580, 0.260911, -0.951057
0.181636, 0.250000, -0.951057
0.196975, 0.238101, -0.951057
0.211537, 0.225263, -0.951057
0.225264, 0.211536, -0.951057
0.238102, 0.196975, -0.951057
0.250000, 0.181635, -0.951057
0.260912, 0.165579, -0.951057
0.270794, 0.148870, -0.951057
0.279607, 0.131573, -0.951057
0.287317, 0.113757, -0.951057
0.293892, 0.095491, -0.951057
0.299309, 0.076849, -0.951057
0.303543, 0.057904, -0.951057
0.306580, 0.038730, -0.951057
0.308407, 0.019403, -0.951057
0.278991, 0.000000, -0.960294
0.278440, -0.017518, -0.960294
0.276791, -0.034967, -0.960294
0.274049, -0.052278, -0.960294
0.270226, -0.069382, -0.960294
0.265336, -0.086213, -0.960294
0.259399, -0.102703, -0.960294
0.252439, -0.118789, -0.960294
0.244482, -0.134405, -0.960294
0.235560, -0.149491, -0.960294
0.225708, -0.163987, -0.960294
0.214966, -0.177836, -0.960294
0.203376, -0.190982, -0.960294
0.190982, -0.203376, -0.960294
0.177835, -0.214966, -0.960294
0.163987, -0.225708, -0.960294
0.149491, -0.235560, -0.960294
0.134405, -0.244482, -0.960294
0.118789, -0.252439, -0.960294
0.102703, -0.259399, -0.960294
0.086213, -0.265336, -0.960294
0.069382, -0.270226, -0.960294
0.052278, -0.274049, -0.960294
0.034967, -0.276791, -0.960294
0.017518, -0.278440, -0.960294
-0.000000, -0.278991, -0.960294
-0.017518, -0.278440, -0.960294
-0.034967, -0.276791, -0.960294
-0.052278, -0.274049, -0.960294
-0.069382, -0.270226, -0.960294
-0.086213, -0.265336, -0.960294
-0.102703, -0.259399, -0.960294
-0.118789, -0.252438, -0.960294
-0.134405, -0.244482, -0.960294
-0.149491, -0.235560, -0.960294
-0.163987, -0.225708, -0.960294
-0.177836, -0.214966, -0.960294
-0.190982, -0.203376, -0.960294
-0.203376, -0.190982, -0.960294
-0.214966, -0.177835, -0.960294
-0.225708, -0.163987, -0.960294
-0.235560, -0.149491, -0.960294
-0.244482, -0.134405, -0.960294
-0.252439, -0.118789, -0.960294
-0.259399, -0.102703, -0.960294
-0.265336, -0.086213, -0.960294
-0.270226, -0.069382, -0.960294
-0.274049, -0.052278, -0.960294
-0.276791, -0.034967, -0.960294
-0.278440, -0.017518, -0.960294
-0.278991, 0.000000, -0.960294
-0.278440, 0.017518, -0.960294
-0.276791, 0.034967, -0.960294
-0.274049, 0.052278, -0.960294
-0.270226, 0.069382, -0.960294
-0.265336, 0.086213, -0.960294
-0.259399, 0.102703, -0.960294
-0.252438, 0.118789, -0.960294
-0.244482, 0.134405, -0.960294
-0.235560, 0.149491, -0.960294
-0.225708, 0.163987, -0.960294
-0.214966, 0.177836, -0.960294
-0.203376, 0.190982, -0.960294
-0.190982, 0.203376, -0.960294
-0.177835, 0.214966, -0.960294
-0.163987, 0.225708, -0.960294
-0.149491, 0.235560, -0.960294
-0.134405, 0.244482, -0.960294
-0.118788, 0.252439, -0.960294
-0.102703, 0.259399, -0.960294
-0.086213, 0.265336, -0.960294
-0.069382, 0.270226, -0.960294
-0.052278, 0.274049, -0.960294
-0.034967, 0.276791, -0.960294
-0.017518, 0.278440, -0.960294
0.000000, 0.278991, -0.960294
0.017518, 0.278440, -0.960294
0.034967, 0.276791, -0.960294
0.052278, 0.274049, -0.960294
0.069382, 0.270226, -0.960294
0.086213, 0.265336, -0.960294
0.102703, 0.259399, -0.960294
0.118789, 0.252438, -0.960294
0.134405, 0.244482, -0.960294
0.149491, 0.235560, -0.960294
0.163987, 0.225708, -0.960294
0.177836, 0.214966, -0.960294
0.190982, 0.203376, -0.960294
0.203376, 0.190982, -0.960294
0.214966, 0.177835, -0.960294
0.225708, 0.163987, -0.960294
0.235560, 0.149491, -0.960294
0.244482, 0.134405, -0.960294
0.252439, 0.118788, -0.960294
0.259399, 0.102703, -0.960294
0.265336, 0.086213, -0.960294
0.270226, 0.069382, -0.960294
0.274049, 0.052278, -0.960294
0.276791, 0.034967, -0.960294
0.278440, 0.017518, -0.960294
0.248690, 0.000000, -0.968583
0.248199, -0.015615, -0.968583
0.246729, -0.031169, -0.968583
0.244285, -0.046600, -0.968583
0.240877, -0.061847, -0.968583
0.236518, -0.076849, -0.968583
0.231226, -0.091549, -0.968583
0.225021, -0.105887, -0.968583
0.217928, -0.119807, -0.968583
0.209976, -0.133255, -0.968583
0.201194, -0.146176, -0.968583
0.191619, -0.158521, -0.968583
0.181287, -0.170240, -0.968583
0.170240, -0.181287, -0.968583
0.158521, -0.191619, -0.968583
0.146176, -0.201194, -0.968583
0.133255, -0.209976, -0.968583
0.119807, -0.217928, -0.968583
0.105887, -0.225021, -0.968583
0.091549, -0.231226, -0.968583
0.076849, -0.236518, -0.968583
0.061847, -0.240877, -0.968583
0.046600, -0.244285, -0.968583
0.031169, -0.246729, -0.968583
0.015615, -0.248199, -0.968583
-0.000000, -0.248690, -0.968583
-0.015615, -0.248199, -0.968583
-0.031169, -0.246729, -0.968583
-0.046600, -0.244285, -0.968583
-0.061847, -0.240877, -0.968583
-0.076849, -0.236518, -0.968583
-0.091549, -0.231226, -0.968583
-0.105887, -0.225021, -0.968583
-0.119807, -0.217928, -0.968583
-0.133255, -0.209976, -0.968583
-0.146176, -0.201194, -0.968583
-0.158521, -0.191619, -0.968583
-0.170240, -0.181287, -0.968583
-0.181287, -0.170240, -0.968583
-0.191619, -0.158521, -0.968583
-0.201194, -0.146176, -0.968583
-0.209976, -0.133255, -0.968583
-0.217928, -0.119807, -0.968583
-0.225021, -0.105887, -0.968583
-0.231226, -0.091549, -0.968583
-0.236518, -0.076849, -0.968583
-0.240877, -0.061847, -0.968583
-0.244285, -0.046600, -0.968583
-0.246729, -0.031169, -0.968583
-0.248199, -0.015615, -0.968583
-0.248690, 0.000000, -0.968583
-0.248199, 0.015615, -0.968583
-0.246729, 0.031169, -0.968583
-0.244285, 0.046600, -0.968583
-0.240877, 0.061847, -0.968583
-0.236518, 0.076849, -0.968583
-0.231226, 0.091549, -0.968583
-0.225021, 0.105887, -0.968583
-0.217928, 0.119807, -0.968583
-0.209976, 0.133255, -0.968583
-0.201194, 0.146176, -0.968583
-0.191619, 0.158521, -0.968583
-0.181287, 0.170240, -0.968583
-0.170240, 0.181287, -0.968583
-0.158521, 0.191619, -0.968583
-0.146176, 0.201194, -0.968583
-0.133255, 0.209976, -0.968583
-0.119807, 0.217928, -0.968583
-0.105887, 0.225021, -0.968583
-0.091549, 0.231226, -0.968583
-0.076849, 0.236518, -0.968583
-0.061847, 0.240877, -0.968583
-0.046600, 0.244285, -0.968583
-0.031169, 0.246729, -0.968583
-0.015615, 0.248199, -0.968583
0.000000, 0.248690, -0.968583
0.015615, 0.248199, -0.968583
0.031169, 0.246729, -0.968583
0.046600, 0.244285, -0.968583
0.061847, 0.240877, -0.968583
0.076849, 0.236518, -0.968583
0.091549, 0.231226, -0.968583
0.105887, 0.225021, -0.968583
0.119807, 0.217928, -0.968583
0.133255, 0.209976, -0.968583
0.146176, 0.201194, -0.968583
0.158521, 0.191619, -0.968583
0.170240, 0.181287, -0.968583
0.181287, 0.170240, -0.968583
0.191619, 0.158521, -0.968583
0.201194, 0.146176, -0.968583
0.209976, 0.133254, -0.968583
0.217928, 0.119807, -0.968583
0.225021, 0.105887, -0.968583
0.231226, 0.091549, -0.968583
0.236518, 0.076849, -0.968583
0.240877, 0.061846, -0.968583
0.244285, 0.046600, -0.968583
0.246729, 0.031169, -0.968583
0.248199, 0.015615, -0.968583
0.218143, 0.000000, -0.975917
0.217713, -0.013697, -0.975917
0.216423, -0.027341, -0.975917
0.214279, -0.040876, -0.975917
0.211290, -0.054250, -0.975917
0.207466, -0.067410, -0.975917
0.202824, -0.080304, -0.975917
0.197382, -0.092881, -0.975917
0.191160, -0.105091, -0.975917
0.184184, -0.116887, -0.975917
0.176481, -0.128221, -0.975917
0.168082, -0.139050, -0.975917
0.159019, -0.149329, -0.975917
0.149329, -0.159019, -0.975917
0.139050, -0.168082, -0.975917
0.128221, -0.176481, -0.975917
0.116887, -0.184184, -0.975917
0.105091, -0.191160, -0.975917
0.092881, -0.197382, -0.975917
0.080304, -0.202824, -0.975917
0.067410, -0.207466, -0.975917
0.054250, -0.211290, -0.975917
0.040876, -0.214279, -0.975917
0.027341, -0.216423, -0.975917
0.013697, -0.217713, -0.975917
-0.000000, -0.218143, -0.975917
-0.013697, -0.217713, -0.975917
-0.027341, -0.216423, -0.975917
-0.040876, -0.214279, -0.975917
-0.054250, -0.211290, -0.975917
-0.067410, -0.207466, -0.975917
-0.080304, -0.202824, -0.975917
-0.092881, -0.197382, -0.975917
-0.105091, -0.191160, -0.975917
-0.116887, -0.184184, -0.975917
-0.128221, -0.176481, -0.975917
-0.139050, -0.168082, -0.975917
-0.149329, -0.159019, -0.975917
-0.159019, -0.149329, -0.975917
-0.168082, -0.139050, -0.975917
-0.176481, -0.128221, -0.975917
-0.184184, -0.116887, -0.975917
-0.191160, -0.105091, -0.975917
-0.197382, -0.092881, -0.975917
-0.202824, -0.080304, -0.975917
-0.207466, -0.067410, -0.975917
-0.211290, -0.054250, -0.975917
-0.214279, -0.040876, -0.975917
-0.216423, -0.027341, -0.975917
-0.217713, -0.013697, -0.975917
-0.218143, 0.000000, -0.975917
-0.217713, 0.013697, -0.975917
-0.216423, 0.027341, -0.975917
-0.214279, 0.040876, -0.975917
-0.211290, 0.054250, -0.975917
-0.207466, 0.067410, -0.975917
-0.202824, 0.080304, -0.975917
-0.197382, 0.092881, -0.975917
-0.191160, 0.105091, -0.975917
-0.184184, 0.116887, -0.975917
-0.176481, 0.128221, -0.975917
-0.168082, 0.139050, -0.975917
-0.159019, 0.149329, -0.975917
-0.149329, 0.159019, -0.975917
-0.139050, 0.168082, -0.975917
-0.128221, 0.176481, -0.975917
-0.116887, 0.184184, -0.975917
-0.105091, 0.191160, -0.975917
-0.092881, 0.197382, -0.975917
-0.080304, 0.202824, -0.975917
-0.067410, 0.207466, -0.975917
-0.054250, 0.211290, -0.975917
-0.040876, 0.214279, -0.975917
-0.027340, 0.216423, -0.975917
-0.013697, 0.217713, -0.975917
0.000000, 0.218143, -0.975917
0.013697, 0.217713, -0.975917
0.027341, 0.216423, -0.975917
0.040876, 0.214279, -0.975917
0.054250, 0.211290, -0.975917
0.067410, 0.207466, -0.975917
0.080304, 0.202824, -0.975917
0.092881, 0.197382, -0.975917
0.105091, 0.191160, -0.975917
0.116887, 0.184184, -0.975917
0.128221, 0.176481, -0.975917
0.139050, 0.168082, -0.975917
0.149329, 0.159019, -0.975917
0.159019, 0.149329, -0.975917
0.168082, 0.139050, -0.975917
0.176481, 0.128221, -0.975917
0.184184, 0.116887, -0.975917
0.191160, 0.105091, -0.975917
0.197382, 0.092881, -0.975917
0.202824, 0.080304, -0.975917
0.207466, 0.067410, -0.975917
0.211290, 0.054250, -0.975917
0.214279, 0.040876, -0.975917
0.216423, 0.027341, -0.975917
0.217713, 0.013697, -0.975917
0.187381, 0.000000, -0.982287
0.187011, -0.011766, -0.982287
0.185904, -0.023485, -0.982287
0.184062, -0.035112, -0.982287
0.181494, -0.046600, -0.982287
0.178210, -0.057904, -0.982287
0.174223, -0.068980, -0.982287
0.169547, -0.079783, -0.982287
0.164203, -0.090272, -0.982287
0.158211, -0.100404, -0.982287
0.151594, -0.110140, -0.982287
0.144380, -0.119441, -0.982287
0.136595, -0.128271, -0.982287
0.128271, -0.136595, -0.982287
0.119441, -0.144380, -0.982287
0.110140, -0.151594, -0.982287
0.100404, -0.158211, -0.982287
0.090272, -0.164203, -0.982287
0.079783, -0.169547, -0.982287
0.068980, -0.174223, -0.982287
0.057904, -0.178210, -0.982287
0.046600, -0.181494, -0.982287
0.035112, -0.184062, -0.982287
0.023485, -0.185904, -0.982287
0.011766, -0.187011, -0.982287
-0.000000, -0.187381, -0.982287
-0.011766, -0.187011, -0.982287
-0.023485, -0.185904, -0.982287
-0.035112, -0.184062, -0.982287
-0.046600, -0.181494, -0.982287
-0.057904, -0.178210, -0.982287
-0.068980, -0.174222, -0.982287
-0.079783, -0.169547, -0.982287
-0.090272, -0.164203, -0.982287
-0.100404, -0.158211, -0.982287
-0.110140, -0.151594, -0.982287
-0.119441, -0.144380, -0.982287
-0.128271, -0.136595, -0.982287
-0.136595, -0.128271, -0.982287
-0.144380, -0.119441, -0.982287
-0.151594, -0.110140, -0.982287
-0.158211, -0.100404, -0.982287
-0.164203, -0.090271, -0.982287
-0.169547, -0.079783, -0.982287
-0.174223, -0.068980, -0.982287
-0.178210, -0.057904, -0.982287
-0.181494, -0.046600, -0.982287
-0.184062, -0.035112, -0.982287
-0.185904, -0.023485, -0.982287
-0.187011, -0.011766, -0.982287
-0.187381, 0.000000, -0.982287
-0.187011, 0.011766, -0.982287
-0.185904, 0.023485, -0.982287
-0.184062, 0.035112, -0.982287
-0.181494, 0.046600, -0.982287
-0.178210, 0.057904, -0.982287
-0.174222, 0.068980, -0.982287
-0.169547, 0.079783, -0.982287
-0.164203, 0.090272, -0.982287
-0.158211, 0.100404, -0.982287
-0.151594, 0.110140, -0.982287
-0.144380, 0.119441, -0.982287
-0.136595, 0.128271, -0.982287
-0.128271, 0.136595, -0.982287
-0.119441, 0.144380, -0.982287
-0.110140, 0.151594, -0.982287
-0.100404, 0.158211, -0.982287
-0.090271, 0.164203, -0.982287
-0.079783, 0.169547, -0.982287
-0.068980, 0.174223, -0.982287
-0.057904, 0.178210, -0.982287
-0.046600, 0.181494, -0.982287
-0.035112, 0.184062, -0.982287
-0.023485, 0.185904, -0.982287
-0.011766, 0.187011, -0.982287
0.000000, 0.187381, -0.982287
0.011766, 0.187011, -0.982287
0.023485, 0.185904, -0.982287
0.035112, 0.184062, -0.982287
0.046600, 0.181494, -0.982287
0.057904, 0.178210, -0.982287
0.068980, 0.174222, -0.982287
0.079783, 0.169547, -0.982287
0.090272, 0.164203, -0.982287
0.100404, 0.158211, -0.982287
0.110140, 0.151594, -0.982287
0.119441, 0.144380, -0.982287
0.128271, 0.136595, -0.982287
0.136595, 0.128271, -0.982287
0.144380, 0.119441, -0.982287
0.151595, 0.110140, -0.982287
0.158211, 0.100404, -0.982287
0.164203, 0.090271, -0.982287
0.169547, 0.079783, -0.982287
0.174223, 0.068979, -0.982287
0.178210, 0.057904, -0.982287
0.181494, 0.046600, -0.982287
0.184062, 0.035112, -0.982287
0.185904, 0.023485, -0.982287
0.187011, 0.011766, -0.982287
0.156434, 0.000000, -0.987688
0.156126, -0.009823, -0.987688
0.155201, -0.019606, -0.987688
0.153663, -0.029313, -0.987688
0.151520, -0.038904, -0.987688
0.148778, -0.048341, -0.987688
0.145449, -0.057587, -0.987688
0.141546, -0.066606, -0.987688
0.137084, -0.075363, -0.987688
0.132082, -0.083822, -0.987688
0.126558, -0.091950, -0.987688
0.120535, -0.099715, -0.987688
0.114036, -0.107087, -0.987688
0.107087, -0.114036, -0.987688
0.099715, -0.120535, -0.987688
0.091950, -0.126558, -0.987688
0.083822, -0.132082, -0.987688
0.075363, -0.137084, -0.987688
0.066606, -0.141546, -0.987688
0.057587, -0.145449, -0.987688
0.048341, -0.148778, -0.987688
0.038904, -0.151520, -0.987688
0.029313, -0.153663, -0.987688
0.019606, -0.155201, -0.987688
0.009823, -0.156126, -0.987688
-0.000000, -0.156434, -0.987688
-0.009823, -0.156126, -0.987688
-0.019606, -0.155201, -0.987688
-0.029313, -0.153663, -0.987688
-0.038904, -0.151520, -0.987688
-0.048341, -0.148778, -0.987688
-0.057587, -0.145449, -0.987688
-0.066606, -0.141546, -0.987688
-0.075363, -0.137084, -0.987688
-0.083822, -0.132082, -0.987688
-0.091950, -0.126558, -0.987688
-0.099715, -0.120535, -0.987688
-0.107087, -0.114036, -0.987688
-0.114036, -0.107087, -0.987688
-0.120535, -0.099715, -0.987688
-0.126558, -0.091950, -0.987688
-0.132082, -0.083822, -0.987688
-0.137084, -0.075363, -0.987688
-0.141546, -0.066606, -0.987688
-0.145449, -0.057587, -0.987688
-0.148778, -0.048341, -0.987688
-0.151520, -0.038904, -0.987688
-0.153663, -0.029313, -0.987688
-0.155201, -0.019606, -0.987688
-0.156126, -0.009823, -0.987688
-0.156434, 0.000000, -0.987688
-0.156126, 0.009823, -0.987688
-0.155201, 0.019606, -0.987688
-0.153663, 0.029313, -0.987688
-0.151520, 0.038904, -0.987688
-0.148778, 0.048341, -0.987688
-0.145449, 0.057587, -0.987688
-0.141546, 0.066606, -0.987688
-0.137084, 0.075363, -0.987688
-0.132082, 0.083822, -0.987688
-0.126558, 0.091950, -0.987688
-0.120535, 0.099715, -0.987688
-0.114036, 0.107087, -0.987688
-0.107087, 0.114036, -0.987688
-0.099715, 0.120535, -0.987688
-0.091950, 0.126558, -0.987688
-0.083822, 0.132082, -0.987688
-0.075363, 0.137084, -0.987688
-0.066606, 0.141546, -0.987688
-0.057587, 0.145449, -0.987688
-0.048341, 0.148778, -0.987688
-0.038904, 0.151520, -0.987688
-0.029313, 0.153663, -0.987688
-0.019606, 0.155201, -0.987688
-0.009823, 0.156126, -0.987688
0.000000, 0.156434, -0.987688
0.009823, 0.156126, -0.987688
0.019606, 0.155201, -0.987688
0.029313, 0.153663, -0.987688
0.038904, 0.151520, -0.987688
0.048341, 0.148778, -0.987688
0.057587, 0.145449, -0.987688
0.066606, 0.141546, -0.987688
0.075363, 0.137084, -0.987688
0.083822, 0.132082, -0.987688
0.091950, 0.126558, -0.987688
0.099715, 0.120535, -0.987688
0.107087, 0.114036, -0.987688
0.114036, 0.107087, -0.987688
0.120535, 0.099715, -0.987688
0.126558, 0.091950, -0.987688
0.132082, 0.083822, -0.987688
0.137084, 0.075363, -0.987688
0.141546, 0.066606, -0.987688
0.145449, 0.057587, -0.987688
0.148778, 0.048341, -0.987688
0.151520, 0.038904, -0.987688
0.153663, 0.029313, -0.987688
0.155201, 0.019606, -0.987688
0.156126, 0.009823, -0.987688
0.125333, 0.000000, -0.992115
0.125086, -0.007870, -0.992115
0.124345, -0.015708, -0.992115
0.123113, -0.023485, -0.992115
0.121395, -0.031169, -0.992115
0.119199, -0.038730, -0.992115
0.116532, -0.046138, -0.992115
0.113405, -0.053364, -0.992115
0.109830, -0.060380, -0.992115
0.105822, -0.067157, -0.992115
0.101397, -0.073669, -0.992115
0.096571, -0.079890, -0.992115
0.091364, -0.085796, -0.992115
0.085796, -0.091364, -0.992115
0.079890, -0.096571, -0.992115
0.073669, -0.101397, -0.992115
0.067157, -0.105822, -0.992115
0.060380, -0.109830, -0.992115
0.053364, -0.113405, -0.992115
0.046138, -0.116532, -0.992115
0.038730, -0.119199, -0.992115
0.031169, -0.121395, -0.992115
0.023485, -0.123113, -0.992115
0.015708, -0.124345, -0.992115
0.007870, -0.125086, -0.992115
-0.000000, -0.125333, -0.992115
-0.007870, -0.125086, -0.992115
-0.015708, -0.124345, -0.992115
-0.023485, -0.123113, -0.992115
-0.031169, -0.121395, -0.992115
-0.038730, -0.119199, -0.992115
-0.046138, -0.116532, -0.992115
-0.053364, -0.113405, -0.992115
-0.060380, -0.109830, -0.992115
-0.067157, -0.105822, -0.992115
-0.073669, -0.101396, -0.992115
-0.079890, -0.096571, -0.992115
-0.085796, -0.091364, -0.992115
-0.091364, -0.085796, -0.992115
-0.096571, -0.079890, -0.992115
-0.101397, -0.073669, -0.992115
-0.105822, -0.067157, -0.992115
-0.109830, -0.060380, -0.992115
-0.113405, -0.053364, -0.992115
-0.116532, -0.046138, -0.992115
-0.119199, -0.038730, -0.992115
-0.121395, -0.031169, -0.992115
-0.123113, -0.023485, -0.992115
-0.124345, -0.015708, -0.992115
-0.125086, -0.007870, -0.992115
-0.125333, 0.000000, -0.992115
-0.125086, 0.007870, -0.992115
-0.124345, 0.015708, -0.992115
-0.123113, 0.023485, -0.992115
-0.121395, 0.031169, -0.992115
-0.119199, 0.038730, -0.992115
-0.116532, 0.046138, -0.992115
-0.113405, 0.053364, -0.992115
-0.109830, 0.060380, -0.992115
-0.105822, 0.067157, -0.992115
-0.101396, 0.073669, -0.992115
-0.096571, 0.079890, -0.992115
-0.091364, 0.085796, -0.992115
-0.085796, 0.091364, -0.992115
-0.079890, 0.096571, -0.992115
-0.073669, 0.101397, -0.992115
-0.067157, 0.105822, -0.992115
-0.060380, 0.109830, -0.992115
-0.053364, 0.113405, -0.992115
-0.046138, 0.116532, -0.992115
-0.038730, 0.119199, -0.992115
-0.031169, 0.121395, -0.992115
-0.023485, 0.123113, -0.992115
-0.015708, 0.124345, -0.992115
-0.007870, 0.125086, -0.992115
0.000000, 0.125333, -0.992115
0.007870, 0.125086, -0.992115
0.015708, 0.124345, -0.992115
0.023485, 0.123113, -0.992115
0.031169, 0.121395, -0.992115
0.038730, 0.119199, -0.992115
0.046138, 0.116532, -0.992115
0.053364, 0.113405, -0.992115
0.060380, 0.109830, -0.992115
0.067157, 0.105822, -0.992115
0.073669, 0.101396, -0.992115
0.079890, 0.096571, -0.992115
0.085796, 0.091364, -0.992115
0.091364, 0.085796, -0.992115
